Game,	Server,	Faction
World of Warcraft: The War Within,	US,	Vek'nilash - Horde
World of Warcraft: The War Within,	US,	Velen - Alliance
World of Warcraft: The War Within,	US,	Velen - Horde
World of Warcraft: The War Within,	US,	Warsong - Alliance
World of Warcraft: The War Within,	US,	Warsong - Horde
World of Warcraft: The War Within,	US,	Whisperwind - Alliance
World of Warcraft: The War Within,	US,	Whisperwind - Horde
World of Warcraft: The War Within,	US,	Wildhammer - Alliance
World of Warcraft: The War Within,	US,	Wildhammer - Horde
World of Warcraft: The War Within,	US,	Windrunner - Alliance
World of Warcraft: The War Within,	US,	Windrunner - Horde
World of Warcraft: The War Within,	US,	Winterhoof - Alliance
World of Warcraft: The War Within,	US,	Winterhoof - Horde
World of Warcraft: The War Within,	US,	Wyrmrest Accord - Alliance
World of Warcraft: The War Within,	US,	Wyrmrest Accord - Horde
World of Warcraft: The War Within,	US,	Ysera - Alliance
World of Warcraft: The War Within,	US,	Ysera - Horde
World of Warcraft: The War Within,	US,	Ysondre - Alliance
World of Warcraft: The War Within,	US,	Ysondre - Horde
World of Warcraft: The War Within,	US,	Zangarmarsh - Alliance
World of Warcraft: The War Within,	US,	Zangarmarsh - Horde
World of Warcraft: The War Within,	US,	Zul'jin - Alliance
World of Warcraft: The War Within,	US,	Zul'jin - Horde
World of Warcraft: The War Within,	US,	Zuluhed - Alliance
World of Warcraft: The War Within,	US,	Zuluhed - Horde
